1066401530.000,43.717033,-72.270323,126.5
1066401531.000,43.717046,-72.270331,126.4
1066401532.000,43.717059,-72.270339,126.4
1066401533.000,43.717068,-72.270347,126.4
1066401534.000,43.717078,-72.270354,126.3
1066401535.000,43.717086,-72.270359,126.3
1066401536.000,43.717094,-72.270364,126.3
1066401537.000,43.717103,-72.270368,126.3
1066401538.000,43.717111,-72.270377,126.3
1066401539.000,43.717118,-72.270386,126.2
1066401540.000,43.717126,-72.270394,126.1
1066401541.000,43.717135,-72.270402,126.2
1066401542.000,43.717143,-72.270409,126.2
1066401543.000,43.717152,-72.270415,126.3
1066401545.000,43.717172,-72.270426,126.3
1066401546.000,43.717187,-72.270431,126.4
1066401547.000,43.717200,-72.270438,126.4
1066401548.000,43.717214,-72.270444,126.3
1066401550.000,43.717238,-72.270453,126.2
1066401551.000,43.717250,-72.270458,126.2
1066401552.000,43.717263,-72.270462,126.1
1066401553.000,43.717277,-72.270465,126.1
1066401554.000,43.717290,-72.270470,126.2
1066401555.000,43.717304,-72.270474,126.2
1066401557.000,43.717331,-72.270481,126.3
1066401558.000,43.717345,-72.270486,126.4
1066401560.000,43.717370,-72.270493,126.3
1066401561.000,43.717382,-72.270499,126.2
1066401562.000,43.717395,-72.270502,126.1
1066401563.000,43.717408,-72.270506,126.1
1066401564.000,43.717422,-72.270511,126.1
1066401565.000,43.717436,-72.270515,126.2
1066401566.000,43.717449,-72.270520,126.3
1066401567.000,43.717462,-72.270526,126.3
1066401568.000,43.717475,-72.270531,126.3
1066401569.000,43.717488,-72.270535,126.4
1066401570.000,43.717501,-72.270540,126.4
1066401571.000,43.717515,-72.270546,126.5
1066401575.000,43.717568,-72.270562,126.7
1066401576.000,43.717581,-72.270566,126.7
1066401577.000,43.717593,-72.270570,126.7
1066401578.000,43.717606,-72.270572,126.8
1066401579.000,43.717619,-72.270575,126.8
1066401580.000,43.717632,-72.270577,126.9
1066401581.000,43.717646,-72.270579,127.0
1066401582.000,43.717657,-72.270583,127.0
1066401583.000,43.717671,-72.270588,127.2
1066401584.000,43.717684,-72.270591,127.3
1066401585.000,43.717697,-72.270596,127.3
1066401586.000,43.717711,-72.270599,127.4
1066401587.000,43.717724,-72.270603,127.4
1066401588.000,43.717738,-72.270607,127.5
1066401589.000,43.717752,-72.270612,127.6
1066401590.000,43.717768,-72.270614,127.8
1066401591.000,43.717781,-72.270618,127.8
1066401592.000,43.717795,-72.270621,127.9
1066401593.000,43.717810,-72.270626,127.9
1066401594.000,43.717825,-72.270630,128.0
1066401595.000,43.717840,-72.270635,128.1
1066401596.000,43.717853,-72.270639,128.1
1066401597.000,43.717866,-72.270645,128.2
1066401598.000,43.717879,-72.270650,128.3
1066401599.000,43.717893,-72.270656,128.4
1066401600.000,43.717906,-72.270661,128.4
1066401601.000,43.717920,-72.270664,128.5
1066401602.000,43.717933,-72.270668,128.5
1066401604.000,43.717961,-72.270677,128.8
1066401605.000,43.717975,-72.270680,129.0
1066401606.000,43.717988,-72.270685,129.0
1066401607.000,43.718003,-72.270689,129.0
1066401608.000,43.718016,-72.270694,129.0
1066401609.000,43.718030,-72.270699,129.2
1066401610.000,43.718043,-72.270703,129.2
1066401611.000,43.718057,-72.270709,129.2
1066401612.000,43.718070,-72.270713,129.2
1066401613.000,43.718082,-72.270715,129.2
1066401614.000,43.718096,-72.270721,129.4
1066401615.000,43.718108,-72.270728,129.4
1066401616.000,43.718121,-72.270734,129.5
1066401617.000,43.718133,-72.270739,129.4
1066401618.000,43.718145,-72.270743,129.5
1066401619.000,43.718158,-72.270747,129.6
1066401620.000,43.718170,-72.270751,129.7
1066401621.000,43.718180,-72.270757,129.7
1066401622.000,43.718190,-72.270763,129.6
1066401623.000,43.718186,-72.270771,129.6
1066401624.000,43.718183,-72.270781,129.6
1066401625.000,43.718170,-72.270796,129.6
1066401626.000,43.718156,-72.270812,129.5
1066401627.000,43.718142,-72.270829,129.5
1066401628.000,43.718127,-72.270844,129.5
1066401629.000,43.718113,-72.270858,129.5
1066401630.000,43.718098,-72.270873,129.5
1066401631.000,43.718083,-72.270889,129.5
1066401632.000,43.718070,-72.270912,129.5
1066401633.000,43.718060,-72.270933,129.5
1066401634.000,43.718048,-72.270948,129.5
1066401635.000,43.718032,-72.270967,129.5
1066401636.000,43.718015,-72.270986,129.5
1066401637.000,43.718004,-72.270996,129.5
1066401638.000,43.717992,-72.271010,129.5
1066401639.000,43.717979,-72.271024,129.5
1066401640.000,43.717966,-72.271038,129.5
1066401641.000,43.717954,-72.271050,129.5
1066401642.000,43.717942,-72.271062,129.5
1066401644.000,43.717919,-72.271085,129.6
1066401645.000,43.717906,-72.271097,129.6
1066401646.000,43.717893,-72.271109,129.6
1066401647.000,43.717884,-72.271121,129.7
1066401648.000,43.717874,-72.271133,129.8
1066401649.000,43.717863,-72.271144,129.9
1066401650.000,43.717853,-72.271155,129.9
1066401651.000,43.717842,-72.271167,130.0
1066401652.000,43.717832,-72.271179,130.0
1066401653.000,43.717825,-72.271190,130.2
1066401654.000,43.717817,-72.271200,130.4
1066401655.000,43.717807,-72.271209,130.6
1066401657.000,43.717787,-72.271230,131.0
1066401658.000,43.717778,-72.271241,131.1
