,Master,Anchor Master,Non-Master Sync,Non-Master Non-Sync
20,62.0,659.0,0.25,78.75
18,0.0,624.0,0.0,176.0
27,0.25,62.0,0.25,737.5
9,0.25,169.0,0.25,630.5
11,0.25,751.0,0.25,48.5
7,0.0,715.0,0.0,85.0
29,0.25,472.0,0.25,327.5
16,0.25,93.0,0.25,706.5
6,0.25,0.0,0.25,799.5
28,38.0,0.0,0.25,761.75
17,0.0,595.0,0.0,205.0
1,0.0,623.0,0.0,177.0
10,77.0,721.0,0.0,2.0
19,0.25,739.0,0.25,60.5
26,2.25,550.0,0.25,247.5
8,0.0,477.0,0.0,323.0
21,0.25,463.0,0.25,336.5
30,0.0,800.0,0.0,0.0
24,0.25,0.0,0.25,799.5
23,0.25,402.0,0.25,397.5
4,14.0,528.0,0.25,257.75
15,0.75,0.0,0.25,799.0
3,22.0,0.0,0.25,777.75
12,0.25,528.0,0.25,271.5
2,0.25,121.0,0.25,678.5
13,0.25,99.0,0.25,700.5
5,0.25,0.0,0.25,799.5
14,0.5,95.0,0.25,704.25
22,0.5,768.0,0.25,31.25
25,0.25,724.0,0.25,75.5
