,Master,Anchor Master,Non-Master Sync,Non-Master Non-Sync
20,0.5,0.0,0.25,799.25
18,0.0,471.0,0.0,329.0
27,0.25,62.0,0.25,737.5
9,0.0,768.0,0.0,32.0
11,0.25,0.0,0.25,799.5
7,46.0,650.0,0.0,104.0
29,0.25,369.0,0.25,430.5
16,0.0,484.0,0.0,316.0
6,0.25,149.0,0.25,650.5
28,0.0,650.0,0.0,150.0
17,0.25,52.0,0.25,747.5
1,0.25,54.0,0.25,745.5
10,126.0,148.0,0.0,526.0
19,0.25,753.0,0.25,46.5
26,0.0,722.0,0.0,78.0
8,0.25,200.0,0.25,599.5
21,0.25,370.0,0.25,429.5
30,0.5,530.0,0.25,269.25
24,0.25,60.0,0.25,739.5
23,0.25,615.0,0.25,184.5
4,0.5,87.0,0.25,712.25
15,22.0,491.0,0.25,286.75
3,14.0,345.0,0.25,440.75
12,0.25,272.0,0.25,527.5
2,0.25,35.0,0.25,764.5
13,0.25,410.0,0.25,389.5
5,0.25,168.0,0.25,631.5
14,0.0,786.0,0.0,14.0
22,38.0,0.0,0.25,761.75
25,0.25,751.0,0.25,48.5
